,Time,Anomaly,Year,Latitudes
1242,2018;64N-90N,2.13,2018,64N-90N
1243,2018;44N-64N,1.09,2018,44N-64N
1244,2018;24N-44N,1.05,2018,24N-44N
1245,2018;EQU-24N,0.72,2018,EQU-24N
1246,2018;24S-EQU,0.61,2018,24S-EQU
1247,2018;44S-24S,0.8,2018,44S-24S
1248,2018;64S-44S,0.37,2018,64S-44S
1249,2018;90S-64S,0.95,2018,90S-64S
1251,2019;64N-90N,2.69,2019,64N-90N
1252,2019;44N-64N,1.43,2019,44N-64N
1253,2019;24N-44N,0.99,2019,24N-44N
1254,2019;EQU-24N,0.9,2019,EQU-24N
1255,2019;24S-EQU,0.88,2019,24S-EQU
1256,2019;44S-24S,0.74,2019,44S-24S
1257,2019;64S-44S,0.39,2019,64S-44S
1258,2019;90S-64S,0.81,2019,90S-64S
1260,2020;64N-90N,2.89,2020,64N-90N
1261,2020;44N-64N,1.82,2020,44N-64N
1262,2020;24N-44N,1.19,2020,24N-44N
1263,2020;EQU-24N,0.88,2020,EQU-24N
1264,2020;24S-EQU,0.83,2020,24S-EQU
1265,2020;44S-24S,0.58,2020,44S-24S
1266,2020;64S-44S,0.39,2020,64S-44S
1267,2020;90S-64S,0.9,2020,90S-64S
1269,2021;64N-90N,2.01,2021,64N-90N
1270,2021;44N-64N,1.35,2021,44N-64N
1271,2021;24N-44N,1.26,2021,24N-44N
1272,2021;EQU-24N,0.72,2021,EQU-24N
1273,2021;24S-EQU,0.58,2021,24S-EQU
1274,2021;44S-24S,0.72,2021,44S-24S
1275,2021;64S-44S,0.32,2021,64S-44S
1276,2021;90S-64S,0.32,2021,90S-64S
